연령군,성별,단계,운동명,빈도,비율%
유소년,M,본운동,벽에서 팔굽혀 펴기,16,0.05
유소년,M,본운동,전사자세,15,0.04
유소년,M,본운동,팔꿈치 고정 후 벌리기,15,0.04
유소년,M,본운동,볼 잡고 몸통 기울이기,15,0.04
유소년,M,본운동,빠르게 무릎들어 뛰기,14,0.04
유소년,M,본운동,목 스트레칭,14,0.04
유소년,M,본운동,앉아서 위로 밀기,14,0.04
유소년,M,본운동,엎드려 교차 발 잡아당기기,14,0.04
유소년,M,본운동,유산소 운동 전 동적 루틴 스트레칭,13,0.04
유소년,M,본운동,좌식생활자를 위한 동적 루틴 스트레칭,13,0.04
유소년,M,본운동,볼 위에 앉아 밴드 양옆으로 당기기,13,0.04
유소년,M,본운동,한발 들기,13,0.04
유소년,M,본운동,뒤꿈치 들기,12,0.03
유소년,M,본운동,물통으로 양팔 들어올리기,12,0.03
유소년,M,본운동,볼 튕기면서 스쿼트,11,0.03
유소년,M,본운동,계이름 치기,11,0.03
유소년,M,본운동,서서 발목 뒤로 당기기,11,0.03
유소년,M,본운동,앉아서 팔꿈치 굽히기,11,0.03
유소년,M,본운동,스텝퍼 오르내리기,10,0.03
유소년,M,본운동,메디신 볼 잡고 런지하며 상체비틀기,10,0.03
유소년,M,본운동,팔 벌려 뛰기,10,0.03
유소년,M,본운동,누워서 배가로근 수축 I,10,0.03
유소년,M,본운동,팔굽혀펴기 후 점프하기,9,0.03
유소년,M,본운동,의자에 앉아 물병 들고 몸통 돌리기,9,0.03
유소년,M,본운동,앉아서 다리 밀기,9,0.03
유소년,M,본운동,서서 발목 누르기,9,0.03
유소년,M,본운동,한 발 들어올리기,9,0.03
유소년,M,본운동,엎드려서 팔 다리 들기,9,0.03
유소년,M,본운동,스텝박스 오르내리기,9,0.03
유소년,M,본운동,한쪽 다리펴고 상체 숙이기,9,0.03
유소년,M,본운동,상체 앞으로 숙이기,9,0.03
유소년,M,본운동,플렉스 바 비틀기,9,0.03
유소년,M,본운동,깍지 끼고 상체 숙이기,9,0.03
유소년,M,본운동,네발기기 자세에서 다리 위로 뻗어올리기,8,0.02
유소년,M,본운동,앉아서 무릎 굽히기,8,0.02
유소년,M,본운동,사이드 스텝,8,0.02
유소년,M,본운동,양발 점프 착지하기,8,0.02
유소년,M,본운동,고정식 자전거 타기,8,0.02
유소년,M,본운동,옆으로 굽히기,8,0.02
유소년,M,본운동,계단 두발 뛰기,8,0.02
유소년,M,본운동,엉덩이 스트레칭2,8,0.02
유소년,M,본운동,누워서 배가로근 수축 II,8,0.02
유소년,M,본운동,볼 잡고 점프하기,7,0.02
유소년,M,본운동,앉아서 다리 펴기,7,0.02
유소년,M,본운동,누워서 밀기,7,0.02
유소년,M,본운동,밴드 걸고 앉아서 발등 굽힘,7,0.02
유소년,M,본운동,나비자세,6,0.02
유소년,M,본운동,양팔 크게 벌리기,6,0.02
유소년,M,본운동,서서 다리로 탄력밴드 당기기 II,6,0.02
유소년,M,본운동,누워 무릎 기울기,6,0.02
유소년,M,본운동,서서 다리 뒤로 차기,6,0.02
유소년,M,본운동,손 뻗어 윗몸 일으키기,6,0.02
유소년,M,본운동,바로서서 상체 숙이기,5,0.01
유소년,M,본운동,양발 벌려 무릎 밀어내기,5,0.01
유소년,M,본운동,스텝퍼 옆으로 뛰어넘기,5,0.01
유소년,M,본운동,두발모아 걷기,5,0.01
유소년,M,본운동,한 칸 건너뛰며 걷기,5,0.01
유소년,M,본운동,다리 뻗어 올리기,5,0.01
유소년,M,본운동,스텝퍼 올라가서 점프하여 착지하기,5,0.01
유소년,M,본운동,양발 교차 뛰기,5,0.01
유소년,M,본운동,뒷발 교차 뛰기,5,0.01
유소년,M,본운동,다리 교대로 들어올리기,5,0.01
유소년,M,본운동,탄력밴드 어깨 가쪽 돌림,5,0.01
유소년,M,본운동,물병 옆으로 들어올리기,5,0.01
유소년,M,본운동,밴드 걸고 누워서 다리 들어올리기,5,0.01
유소년,M,본운동,서서 균형잡기,5,0.01
유소년,M,본운동,대퇴이두근 스트레칭,5,0.01
유소년,M,본운동,한 발 끌어당기기,5,0.01
유소년,M,본운동,목 돌리기,4,0.01
유소년,M,본운동,스텝퍼 뛰어서 넘어가기,4,0.01
유소년,M,본운동,측면 팔대고 버티기,4,0.01
유소년,M,본운동,다리모아 무릎 누르기,4,0.01
유소년,M,본운동,발목 돌리기,4,0.01
유소년,M,본운동,빠른 발 안팎 뛰기,4,0.01
유소년,M,본운동,앉아서 양팔 당기기,4,0.01
유소년,M,본운동,앞뒤 지그재그 뛰기,4,0.01
유소년,M,본운동,허리 감아 볼 돌리기,4,0.01
유소년,M,본운동,한발 연속 뛰기,4,0.01
유소년,M,본운동,누워 무릎 교차 올리기,4,0.01
유소년,M,본운동,서서 뒤꿈치 들기,4,0.01
유소년,M,본운동,짐볼에서 몸통 돌리기,4,0.01
유소년,M,본운동,전후 교차 뛰기,4,0.01
유소년,M,본운동,점프하며 뛰기,4,0.01
유소년,M,본운동,발바닥 치기,4,0.01
유소년,M,본운동,균형 걷기,4,0.01
유소년,M,본운동,다리굽혀 허리 비틀기,4,0.01
유소년,M,본운동,몸통 스트레칭,4,0.01
유소년,M,본운동,다리뻗어 상체 숙이기,4,0.01
유소년,M,본운동,덤벨 잡고 앉았다 일어서기,4,0.01
유소년,M,본운동,빠르게 무릎 올려 찍기,4,0.01
유소년,M,본운동,고양이 자세,3,0.01
유소년,M,본운동,서서 한팔 들어 오른쪽 왼쪽 뻗기,3,0.01
유소년,M,본운동,앉아서 다리 올리기,3,0.01
유소년,M,본운동,앉아서 다리 굽히기,3,0.01
유소년,M,본운동,비복근 스트레칭,3,0.01
유소년,M,본운동,누워서 다리 좌우로 움직이기,3,0.01
유소년,M,본운동,원판던지기,3,0.01
유소년,M,본운동,짐볼에서 엉덩이 돌리기,3,0.01
유소년,M,본운동,엎드려서 다리 굽히기,3,0.01
유소년,M,본운동,한 발 뒤로 들어올리기,3,0.01
유소년,M,본운동,목 당기기,3,0.01
유소년,M,본운동,깍지끼고 목 들어올리기,3,0.01
유소년,M,본운동,팔꿈치 원 그리기,3,0.01
유소년,M,본운동,팔꿈치 머리 뒤로 젖히기,3,0.01
유소년,M,본운동,양발 교차하여 서서 몸통 숙이기,3,0.01
유소년,M,본운동,무릎당겨 다리 올리기,3,0.01
유소년,M,본운동,발 끝 당기기,3,0.01
유소년,M,본운동,회전 초승달 자세,3,0.01
유소년,M,본운동,전갈자세,3,0.01
유소년,M,본운동,전신 비틀며 전진하기,3,0.01
유소년,M,본운동,자세낮춰 이동하기,3,0.01
유소년,M,본운동,순간반응 콘 찍기 2,3,0.01
유소년,M,본운동,뛰어 내렸다가 바로 점프하기,3,0.01
유소년,M,본운동,자가근막이완술 루틴 스트레칭,3,0.01
유소년,M,본운동,누워서 팔 밀기,3,0.01
유소년,M,본운동,의자 잡고 한발 들기,3,0.01
유소년,M,본운동,사다리 이용 루틴 운동,3,0.01
유소년,M,본운동,짝 스트레칭 루틴프로그램,3,0.01
유소년,M,본운동,누워서 전신 뻗기,3,0.01
유소년,M,본운동,아쿠아로빅 운동 프로그램 루틴,3,0.01
유소년,M,본운동,다리 뻗어 점프하기,3,0.01
유소년,M,본운동,양발 연속 뛰기,3,0.01
유소년,M,본운동,누워 한발 원 그리기,2,0.01
유소년,M,본운동,합장하여 앞으로 숙이기,2,0.01
유소년,M,본운동,반달자세,2,0.01
유소년,M,본운동,허리 굽혀 덤벨 들기,2,0.01
유소년,M,본운동,누워서 공 뒤로 내리고 당기기,2,0.01
유소년,M,본운동,빠른 발 뛰기,2,0.01
유소년,M,본운동,서서 어깨 들어올리기,2,0.01
유소년,M,본운동,사다리 좌우 뛰기,2,0.01
유소년,M,본운동,사다리 옆으로 발 옮기기,2,0.01
유소년,M,본운동,연속 사이드 스쿼드,2,0.01
유소년,M,본운동,서서 탄력밴드 당겨내리기,2,0.01
유소년,M,본운동,올리기,2,0.01
유소년,M,본운동,밴드 걸고 엎드려서 다리 구부리기,2,0.01
유소년,M,본운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,2,0.01
유소년,M,본운동,팔 들어 올리며 런지,2,0.01
유소년,M,본운동,소파를 이용한 윗몸올리기,2,0.01
유소년,M,본운동,V자 싸이클,2,0.01
유소년,M,본운동,계단 한발 뛰기,2,0.01
유소년,M,본운동,앉아서 가슴 모으기,2,0.01
유소년,M,본운동,앉아서 몸통 움츠리기,2,0.01
유소년,M,본운동,좌우 이동하며 팔굽혀펴기,2,0.01
유소년,M,본운동,한발로 점프하기,2,0.01
유소년,M,본운동,서서 다리로 탄력밴드 당기기 I,2,0.01
유소년,M,본운동,서서 균형잡으며 몸통 회전하기,2,0.01
유소년,M,본운동,파워클린,2,0.01
유소년,M,본운동,점프 팔굽혀펴기,2,0.01
유소년,M,본운동,짐볼 이용해 앉았다 일어서기,2,0.01
유소년,M,본운동,밴드 걸고 옆으로 누워 다리 올리기,2,0.01
유소년,M,본운동,덤벨 잡고 뒤꿈치 들기,2,0.01
유소년,M,본운동,풍선차기,2,0.01
유소년,M,본운동,누워서 하늘 자전거,2,0.01
유소년,M,본운동,서서 바벨 위로 밀기,2,0.01
유소년,M,본운동,바벨 들어 팔꿈치 굽히기,2,0.01
유소년,M,본운동,의자에 한 다리 올리고 앉앗다 일어서기,2,0.01
유소년,M,본운동,다리로 짐볼 들어올리기,2,0.01
유소년,M,본운동,온 몸 뻗어주기,1,0.0
유소년,M,본운동,의자 앞에서 앉았다 일어서기,1,0.0
유소년,M,본운동,엎드려 한발 원 그리기,1,0.0
유소년,M,본운동,허리 굽혀 덤벨 뒤로 들기,1,0.0
유소년,M,본운동,양발 모았다 벌려뛰기,1,0.0
유소년,M,본운동,허리 굽혀 팔 뒤로 들기,1,0.0
유소년,M,본운동,앉아서 밀기,1,0.0
유소년,M,본운동,앉아서 다리 모으기,1,0.0
유소년,M,본운동,앉아서 다리 벌리기,1,0.0
유소년,M,본운동,밴드 머리 뒤로 들어올리기,1,0.0
유소년,M,본운동,의자에 앉아 볼 돌리기,1,0.0
유소년,M,본운동,뛰어 밀기,1,0.0
유소년,M,본운동,양팔 벌려 높이 뛰기,1,0.0
유소년,M,본운동,뒤꿈치 높이들어 뛰기,1,0.0
유소년,M,본운동,다리 넓게 벌려 앉았다 일어서기,1,0.0
유소년,M,본운동,덤벨 잡고 한발 내밀어 굽혔다 펴기,1,0.0
유소년,M,본운동,누워서 가슴 밀기,1,0.0
유소년,M,본운동,고정식 트레드밀에서 걷기,1,0.0
유소년,M,본운동,런지하며 상체 비틀기,1,0.0
유소년,M,본운동,옆으로 펀치하기,1,0.0
유소년,M,본운동,휴식자세,1,0.0
유소년,M,본운동,팔 돌리며 점프하기,1,0.0
유소년,M,본운동,엇박자 뛰기,1,0.0
유소년,M,본운동,양팔 벌려 전신 비틀기,1,0.0
유소년,M,본운동,목 돌림 스트레칭,1,0.0
유소년,M,본운동,회전근개 스트레칭,1,0.0
유소년,M,본운동,작은 공을 이용한 동적 루틴 스트레칭,1,0.0
유소년,M,본운동,짐볼 윗몸올리기,1,0.0
유소년,M,본운동,짐볼에 엎드려서 팔 다리 들기,1,0.0
유소년,M,본운동,짐볼에 다리 올리고 엉덩이 들어올리기,1,0.0
유소년,M,본운동,짐볼에 엎드려서 몸통 젖히기,1,0.0
유소년,M,본운동,발 닿기,1,0.0
유소년,M,본운동,좌우 찍기,1,0.0
유소년,M,본운동,좌우로 선넘기,1,0.0
유소년,M,본운동,밴드를 당겨요,1,0.0
유소년,M,본운동,누워서 공들고 몸 기울이기,1,0.0
유소년,M,본운동,대퇴사두근 스트레칭,1,0.0
유소년,M,본운동,복부 스트레칭,1,0.0
유소년,M,본운동,탄력밴드 후방으로 당기기,1,0.0
유소년,M,본운동,탄력밴드 측면으로 당기기,1,0.0
유소년,M,본운동,밴드잡고 머리 위에서 팔꿈치 펴기,1,0.0
유소년,M,본운동,스텝박스,1,0.0
유소년,M,정리운동,엎드려 상체 들어올리기,1004,6.99
유소년,M,정리운동,다리 모아 상체 숙이기,894,6.22
유소년,M,정리운동,정적 스트레칭 루틴프로그램,829,5.77
유소년,M,정리운동,다리 벌려 앞으로 상체 숙이기,710,4.94
유소년,M,정리운동,전신 루틴 스트레칭,700,4.87
유소년,M,정리운동,앉아 윗몸 앞으로 굽히기,575,4.0
유소년,M,정리운동,무릎 대고 상체 뒤로 젖히기,507,3.53
유소년,M,정리운동,엎드려 교차 발 잡아당기기,507,3.53
유소년,M,정리운동,한 발 뒤로 빼고 앞으로 굽히기,488,3.4
유소년,M,정리운동,발목 얹고 다리 잡아당기기,480,3.34
유소년,M,정리운동,다리 꼬아 상체 앞으로 숙이기,469,3.26
유소년,M,정리운동,앉아서 한 발 앞으로 굽히기,427,2.97
유소년,M,정리운동,앉아서 옆구리 늘려주기,421,2.93
유소년,M,정리운동,누워서 굽힌 다리 펴기,395,2.75
유소년,M,정리운동,엎드려 어깨 늘리기,387,2.69
유소년,M,정리운동,활 자세,368,2.56
유소년,M,정리운동,다리 모아 뒤로 눕기,343,2.39
유소년,M,정리운동,무릎 굽혀 가슴 닿기,318,2.21
유소년,M,정리운동,무릎 대고 옆으로 기울이기,304,2.12
유소년,M,정리운동,다리 굽혀(W자) 상체 뒤로 눕기,302,2.1
유소년,M,정리운동,발바닥 마주대고 끌어당기기,277,1.93
유소년,M,정리운동,다리 벌려 옆으로 상체 숙이기,266,1.85
유소년,M,정리운동,하지 루틴 스트레칭2,233,1.62
유소년,M,정리운동,1단 줄넘기,198,1.38
유소년,M,정리운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,168,1.17
유소년,M,정리운동,복식호흡,166,1.16
유소년,M,정리운동,고양이 자세,162,1.13
유소년,M,정리운동,상지 루틴 스트레칭,151,1.05
유소년,M,정리운동,왕복달리기,144,1.0
유소년,M,정리운동,동적 스트레칭 루틴프로그램,137,0.95
유소년,M,정리운동,제자리 뛰기,115,0.8
유소년,M,정리운동,엎드려 무릎 연속 차기,97,0.67
유소년,M,정리운동,허리 스트레칭,95,0.66
유소년,M,정리운동,계단 오르기,92,0.64
유소년,M,정리운동,요가 및 필라테스 루틴프로그램,85,0.59
유소년,M,정리운동,걷기,81,0.56
유소년,M,정리운동,등,80,0.56
유소년,M,정리운동,하지 루틴 스트레칭1,75,0.52
유소년,M,정리운동,깍지 끼고 상체 숙이기,74,0.51
유소년,M,정리운동,아래 팔 스트레칭,72,0.5
유소년,M,정리운동,목 스트레칭,62,0.43
유소년,M,정리운동,넙다리 앞쪽 스트레칭,60,0.42
유소년,M,정리운동,배 스트레칭,60,0.42
유소년,M,정리운동,넙다리 뒤쪽 스트레칭,53,0.37
유소년,M,정리운동,조깅,48,0.33
유소년,M,정리운동,몸통 스트레칭,47,0.33
유소년,M,정리운동,복부 스트레칭,35,0.24
유소년,M,정리운동,자가근막이완술 루틴 스트레칭,35,0.24
유소년,M,정리운동,상체 앞으로 숙이기,34,0.24
유소년,M,정리운동,공 위로 던지고 제자리 돌아 받기,34,0.24
유소년,M,정리운동,짝 스트레칭 루틴프로그램,31,0.22
유소년,M,정리운동,엉덩이 스트레칭,30,0.21
유소년,M,정리운동,실내 자전거타기,28,0.19
유소년,M,정리운동,양 손 번갈아 공 튀기기,25,0.17
유소년,M,정리운동,박스 오르내리기,24,0.17
유소년,M,정리운동,팔벌려뛰기,22,0.15
유소년,M,정리운동,넙다리 안쪽 스트레칭,21,0.15
유소년,M,정리운동,좌식생활자를 위한 동적 루틴 스트레칭,20,0.14
유소년,M,정리운동,라켓으로 공 치며 앞으로 가기,19,0.13
유소년,M,정리운동,벽패스,19,0.13
유소년,M,정리운동,목 돌리기,17,0.12
유소년,M,정리운동,무릎-허리 높이로 공 튀기기,16,0.11
유소년,M,정리운동,달리기,15,0.1
유소년,M,정리운동,훌라후프로 공 끌고 가기,15,0.1
유소년,M,정리운동,엎드려 다리 들어올리기,15,0.1
유소년,M,정리운동,엉덩이 스트레칭2,14,0.1
유소년,M,정리운동,배스트레칭,13,0.09
유소년,M,정리운동,옆구리 스트레칭,12,0.08
유소년,M,정리운동,가슴 어깨 펴기,12,0.08
유소년,M,정리운동,몸통 들어올리기,12,0.08
유소년,M,정리운동,십(十)자 드리블,12,0.08
유소년,M,정리운동,공 양손으로 주고 받기,12,0.08
유소년,M,정리운동,훌라후프하며 앞으로 가기,11,0.08
유소년,M,정리운동,나비자세,10,0.07
유소년,M,정리운동,계단 올라갔다 내려오기,10,0.07
유소년,M,정리운동,엎드려 팔로 걷기,10,0.07
유소년,M,정리운동,가슴,8,0.06
유소년,M,정리운동,고정식 트레드밀에서 걷기,8,0.06
유소년,M,정리운동,공 던져 색깔 맞추기,8,0.06
유소년,M,정리운동,몸통 비틀기,7,0.05
유소년,M,정리운동,잔발치기,7,0.05
유소년,M,정리운동,머리 뒤로 깍지 끼고 상체 숙이기,7,0.05
유소년,M,정리운동,온 몸 뻗어주기,6,0.04
유소년,M,정리운동,양발 벌려 무릎 밀어내기,6,0.04
유소년,M,정리운동,누워서 전신 뻗기,6,0.04
유소년,M,정리운동,발목 돌리기,6,0.04
유소년,M,정리운동,다리 모았다 벌려 뛰기,6,0.04
유소년,M,정리운동,옆으로 누워 다리 들어올리기,6,0.04
유소년,M,정리운동,엎드려 무릎 당기기,6,0.04
유소년,M,정리운동,팔 빨리 흔들기,5,0.03
유소년,M,정리운동,척추 들어올리기,5,0.03
유소년,M,정리운동,팔꿈치 원 그리기,5,0.03
유소년,M,정리운동,팔꿈치 머리 뒤로 젖히기,5,0.03
유소년,M,정리운동,4방향 콘 찍고 달리기,5,0.03
유소년,M,정리운동,벽잡고 빨리 뛰기,5,0.03
유소년,M,정리운동,메디신볼 운동 루틴프로그램,5,0.03
유소년,M,정리운동,양발 교차하여 서서 몸통 숙이기,4,0.03
